source	source_desc	source_id	target	target_desc	target_id	weight
PDXK	O00764	8566	filamentous actin	GO:0005816	na	1.0
ARID1A	O14497	8289	integral component of endoplasmic reticulum membrane	GO:0005816	na	1.0
FCHO1	O14526	23149	ESCRT I complex	GO:0005816	na	1.0
NDUFAB1	O14561	4706	endosome membrane	GO:0005816	na	1.0
DYNC1I1	O14576	1780	axoneme	GO:0005816	na	1.0
COPE	O14579	11316	ciliary basal body	GO:0005816	na	1.0
DVL1	O14640	1855	cleavage furrow	GO:0005816	na	1.0
DVL2	O14641	1856	ruffle membrane	GO:0005816	na	1.0
CHD2	O14647	1106	CCR4-NOT complex	GO:0005816	na	1.0
GOSR2	O14653	9570	lysosome	GO:0005816	na	1.0
TOR1A	O14656	1861	Cul3-RING ubiquitin ligase complex	GO:0005816	na	1.0
STX16	O14662	8675	nuclear pore central transport channel	GO:0005816	na	1.0
ADAM10	O14672	102	nuclear pore nuclear basket	GO:0005816	na	1.0
ITGB1BP1	O14713	9270	microvillus	GO:0005816	na	1.0
APAF1	O14727	317	motile cilium	GO:0005816	na	1.0
PRMT5	O14744	10419	nuclear envelope	GO:0005816	na	1.0
SLC9A3R1	O14745	9368	anchored component of external side of plasma membrane	GO:0005816	na	1.0
CHEK1	O14757	1111	integral component of Golgi membrane	GO:0005816	na	1.0
NDC80	O14777	10403	secretory granule membrane	GO:0005816	na	1.0
NRP1	O14786	8829	fibrillar center	GO:0005816	na	1.0
UNC13B	O14795	10497	Cajal body	GO:0005816	na	1.0
PSMA7	O14818	5688	box C/D snoRNP complex	GO:0005816	na	1.0
AIM2	O14862	9447	small-subunit processome	GO:0005816	na	1.0
MGST3	O14880	4259	ESC/E(Z) complex	GO:0005816	na	1.0
GEMIN2	O14893	8487	nuclear chromosome, telomeric region	GO:0005816	na	1.0
KLF11	O14901	8462	GATOR2 complex	GO:0005816	na	1.0
TAX1BP3	O14907	30851	ciliary transition zone	GO:0005816	na	1.0
GIPC1	O14908	10755	transcription factor complex	GO:0005816	na	1.0
RGS12	O14924	6002	ubiquitin ligase complex	GO:0005816	na	1.0
TIMM23	O14925	100287932	membrane raft	GO:0005816	na	1.0
HAT1	O14929	8520	AMPA glutamate receptor complex	GO:0005816	na	1.0
CASK	O14936	8573	chaperonin-containing T-complex	GO:0005816	na	1.0
CASQ2	O14958	845	mRNA cap binding complex	GO:0005816	na	1.0
HGS	O14964	9146	proteinaceous extracellular matrix	GO:0005816	na	1.0
AURKA	O14965	6790	SCF ubiquitin ligase complex	GO:0005816	na	1.0
RAB29	O14966	8934	cell cortex	GO:0005816	na	1.0
PPP1R12A	O14974	4659	actin cytoskeleton	GO:0005816	na	1.0
SLC27A2	O14975	11001	early endosome	GO:0005816	na	1.0
XPO1	O14980	7514	autophagosome	GO:0005816	na	1.0
ATP2A1	O14983	487	recycling endosome	GO:0005816	na	1.0
SETD1A	O15047	9739	WASH complex	GO:0005816	na	1.0
KIF3B	O15066	9371	intermediate filament cytoskeleton	GO:0005816	na	1.0
CEP290	O15078	80184	photoreceptor outer segment	GO:0005816	na	1.0
SMAD7	O15105	4092	photoreceptor inner segment	GO:0005816	na	1.0
CHUK	O15111	1147	heterotrimeric G-protein complex	GO:0005816	na	1.0
NPC1	O15118	4864	BBSome	GO:0005816	na	1.0
DEGS1	O15121	8560	spindle	GO:0005816	na	1.0
SCAMP1	O15126	9522	pre-autophagosomal structure	GO:0005816	na	1.0
SCAMP2	O15127	10066	cytoplasmic vesicle	GO:0005816	na	1.0
ARPC1B	O15143	10095	U5 snRNP	GO:0005816	na	1.0
ARPC2	O15144	10109	U1 snRNP	GO:0005816	na	1.0
ARPC3	O15145	10094	U2 snRNP	GO:0005816	na	1.0
POLR1C	O15160	9533	U4 snRNP	GO:0005816	na	1.0
PLSCR1	O15162	5359	U12-type spliceosomal complex	GO:0005816	na	1.0
AXIN1	O15169	8312	SMN-Sm protein complex	GO:0005816	na	1.0
SMAD9	O15198	4093	P granule	GO:0005816	na	1.0
UBD	O15205	10537	U2-type prespliceosome	GO:0005816	na	1.0
LAMA5	O15230	3911	precatalytic spliceosome	GO:0005816	na	1.0
NDUFA1	O15239	4694	catalytic step 2 spliceosome	GO:0005816	na	1.0
SURF4	O15260	6836	spliceosomal tri-snRNP complex	GO:0005816	na	1.0
FANCG	O15287	2189	stereocilium	GO:0005816	na	1.0
OGT	O15294	8473	peroxisomal matrix	GO:0005816	na	1.0
GRM6	O15303	2916	voltage-gated potassium channel complex	GO:0005816	na	1.0
TP73	O15350	7161	nuclear pore	GO:0005816	na	1.0
GPR37	O15354	2861	phagocytic cup	GO:0005816	na	1.0
HDAC3	O15379	8841	brush border	GO:0005816	na	1.0
BIRC5	O15392	332	ionotropic glutamate receptor complex	GO:0005816	na	1.0
STX7	O15400	8417	eukaryotic translation initiation factor 3 complex	GO:0005816	na	1.0
TNRC18	O15417	84629	specific granule membrane	GO:0005816	na	1.0
CD3EAP	O15446	10849	tertiary granule membrane	GO:0005816	na	1.0
TLR3	O15455	7098	Golgi-associated vesicle membrane	GO:0005816	na	1.0
P4HA2	O15460	8974	kinesin complex	GO:0005816	na	1.0
YKT6	O15498	10652	mitochondrial membrane	GO:0005816	na	1.0
ARPC5	O15511	10092	lysosomal membrane	GO:0005816	na	1.0
POLR2D	O15514	5433	intrinsic component of the cytoplasmic side of the plasma membrane	GO:0005816	na	1.0
CLOCK	O15516	9575	intracellular ribonucleoprotein complex	GO:0005816	na	1.0
TAPBP	O15533	6892	cytoplasmic stress granule	GO:0005816	na	1.0
DHX15	O43143	1665	peroxisome	GO:0005816	na	1.0
RNMT	O43148	8731	peroxisomal membrane	GO:0005816	na	1.0
FLRT2	O43155	23768	spindle microtubule	GO:0005816	na	1.0
RRP8	O43159	23378	nuclear speck	GO:0005816	na	1.0
PRPF4	O43172	9128	spliceosomal complex	GO:0005816	na	1.0
IRAK2	O43187	3656	cell-cell adherens junction	GO:0005816	na	1.0
SEPT4	O43236	5414	basal plasma membrane	GO:0005816	na	1.0
PSMD3	O43242	5709	lateral plasma membrane	GO:0005816	na	1.0
ZW10	O43264	9183	phagocytic vesicle membrane	GO:0005816	na	1.0
SART1	O43290	9092	SNARE complex	GO:0005816	na	1.0
AP5Z1	O43299	9907	specific granule	GO:0005816	na	1.0
MAP3K7	O43318	6885	azurophil granule	GO:0005816	na	1.0
EEF1E1	O43324	9521	mitochondrial outer membrane	GO:0005816	na	1.0
WDR62	O43379	284403	mitochondrial intermembrane space	GO:0005816	na	1.0
HNRNPR	O43390	10236	cytoplasmic exosome (RNase complex)	GO:0005816	na	1.0
PRPF3	O43395	9129	platelet alpha granule	GO:0005816	na	1.0
SYNJ1	O43426	8867	Golgi trans cisterna	GO:0005816	na	1.0
PPIH	O43447	10465	AP-type membrane coat adaptor complex	GO:0005816	na	1.0
SUV39H1	O43463	6839	endosome lumen	GO:0005816	na	1.0
HTRA2	O43464	27429	trans-Golgi network membrane	GO:0005816	na	1.0
OIP5	O43482	11339	Golgi stack	GO:0005816	na	1.0
PROM1	O43490	8842	trans-Golgi network transport vesicle	GO:0005816	na	1.0
EPB41L2	O43491	2037	secretory granule	GO:0005816	na	1.0
TGOLN2	O43493	10618	platelet dense granule membrane	GO:0005816	na	1.0
RAD51C	O43502	5889	multivesicular body membrane	GO:0005816	na	1.0
SLC26A4	O43511	5172	melanosome	GO:0005816	na	1.0
ATP8B1	O43520	5205	intrinsic component of plasma membrane	GO:0005816	na	1.0
SMAD6	O43541	4091	mitochondrial respiratory chain complex I	GO:0005816	na	1.0
XRCC3	O43542	7517	presynaptic membrane	GO:0005816	na	1.0
XRCC2	O43543	7516	proteasome complex	GO:0005816	na	1.0
SGCE	O43556	8910	proteasome regulatory particle, lid subcomplex	GO:0005816	na	1.0
RGS14	O43566	10636	proteasome accessory complex	GO:0005816	na	1.0
RNF13	O43567	11342	secretory granule lumen	GO:0005816	na	1.0
SYT7	O43581	9066	ficolin-1-rich granule lumen	GO:0005816	na	1.0
XPOT	O43592	11260	proteasome regulatory particle	GO:0005816	na	1.0
SPRY2	O43597	10253	nuclear proteasome complex	GO:0005816	na	1.0
CHMP2A	O43633	27243	proteasome regulatory particle, base subcomplex	GO:0005816	na	1.0
PLRG1	O43660	5356	receptor complex	GO:0005816	na	1.0
PRC1	O43663	9055	HFE-transferrin receptor complex	GO:0005816	na	1.0
ZNF207	O43670	7756	Golgi lumen	GO:0005816	na	1.0
ASNA1	O43681	439	PcG protein complex	GO:0005816	na	1.0
BUB1	O43683	699	PRC1 complex	GO:0005816	na	1.0
ACTN4	O43707	81	transcription factor TFIID complex	GO:0005816	na	1.0
CYTH3	O43739	9265	transcription factor TFTC complex	GO:0005816	na	1.0
AP1G1	O43747	164	MLL1 complex	GO:0005816	na	1.0
STX6	O43752	10228	lipid particle	GO:0005816	na	1.0
DYRK3	O43781	8444	clathrin-coated vesicle	GO:0005816	na	1.0
SPOP	O43791	8405	postsynapse	GO:0005816	na	1.0
MYO1B	O43795	4430	AP-2 adaptor complex	GO:0005816	na	1.0
NUDT21	O43809	11051	platelet alpha granule lumen	GO:0005816	na	1.0
STRN	O43815	6801	voltage-gated calcium channel complex	GO:0005816	na	1.0
C21orf2	O43822	755	cytoplasmic side of plasma membrane	GO:0005816	na	1.0
ZBTB14	O43829	7541	phosphatidylinositol 3-kinase complex	GO:0005816	na	1.0
AHCYL1	O43865	10768	endoplasmic reticulum lumen	GO:0005816	na	1.0
CREB3	O43889	10488	specific granule lumen	GO:0005816	na	1.0
ORC5	O43913	5001	tertiary granule lumen	GO:0005816	na	1.0
ORC4	O43929	5000	endocytic vesicle membrane	GO:0005816	na	1.0
PEX1	O43933	5189	nuclear membrane	GO:0005816	na	1.0
RAD21	O60216	5885	nuclear periphery	GO:0005816	na	1.0
BNIP3L	O60238	665	mitochondrial nucleoid	GO:0005816	na	1.0
PRKN	O60260	5071	histone deacetylase complex	GO:0005816	na	1.0
SMARCA5	O60264	8467	exon-exon junction complex	GO:0005816	na	1.0
ADCY3	O60266	109	mitotic spindle pole	GO:0005816	na	1.0
SPAG9	O60271	9043	mitotic spindle midzone	GO:0005816	na	1.0
NUAK1	O60285	9891	microtubule	GO:0005816	na	1.0
OPA1	O60313	4976	synaptic vesicle membrane	GO:0005816	na	1.0
KIF1B	O60333	23095	cis-Golgi network	GO:0005816	na	1.0
MAPKBP1	O60336	23005	transport vesicle	GO:0005816	na	1.0
MARCH6	O60337	10299	endocytic vesicle	GO:0005816	na	1.0
KDM1A	O60341	23028	azurophil granule membrane	GO:0005816	na	1.0
ACSL4	O60488	2182	lysosomal lumen	GO:0005816	na	1.0
SNX3	O60493	8724	CD40 receptor complex	GO:0005816	na	1.0
CUBN	O60494	8029	transcription elongation factor complex	GO:0005816	na	1.0
STX10	O60499	8677	apical plasma membrane	GO:0005816	na	1.0
SYNCRIP	O60506	10492	brush border membrane	GO:0005816	na	1.0
CIDEA	O60543	1149	RNA polymerase II transcription factor complex	GO:0005816	na	1.0
BUB1B	O60566	701	mitochondrial inner membrane	GO:0005816	na	1.0
CCNT2	O60583	905	preribosome, large subunit precursor	GO:0005816	na	1.0
TLR2	O60603	7097	T-tubule	GO:0005816	na	1.0
DIAPH1	O60610	1729	I band	GO:0005816	na	1.0
TSPAN1	O60635	10103	node of Ranvier	GO:0005816	na	1.0
KLHL41	O60662	10324	axon initial segment	GO:0005816	na	1.0
PLIN3	O60664	10226	bicellular tight junction	GO:0005816	na	1.0
RAD1	O60671	5810	cortical actin cytoskeleton	GO:0005816	na	1.0
JAK2	O60674	3717	azurophil granule lumen	GO:0005816	na	1.0
LPXN	O60711	9404	extracellular vesicle	GO:0005816	na	1.0
CTNND1	O60716	1500	small nucleolar ribonucleoprotein complex	GO:0005816	na	1.0
CDC14B	O60729	8555	cytosolic small ribosomal subunit	GO:0005816	na	1.0
SNX2	O60749	6643	actin filament	GO:0005816	na	1.0
USO1	O60763	8615	ruffle	GO:0005816	na	1.0
TOM1	O60784	10043	microtubule organizing center	GO:0005816	na	1.0
DKC1	O60832	1736	microvillus membrane	GO:0005816	na	1.0
EDF1	O60869	8721	extrinsic component of external side of plasma membrane	GO:0005816	na	1.0
RAMP2	O60895	10266	sarcoplasmic reticulum membrane	GO:0005816	na	1.0
TBL1X	O60907	6907	anaphase-promoting complex	GO:0005816	na	1.0
CTNS	O60931	1497	SWI/SNF complex	GO:0005816	na	1.0
NBN	O60934	4683	npBAF complex	GO:0005816	na	1.0
SRGAP2	O75044	23380	nBAF complex	GO:0005816	na	1.0
NOS1AP	O75052	9722	clathrin-coated pit	GO:0005816	na	1.0
LRP4	O75096	4038	immunological synapse	GO:0005816	na	1.0
ATP9A	O75110	10079	kinetochore	GO:0005816	na	1.0
CLASP2	O75122	23122	cytoplasmic dynein complex	GO:0005816	na	1.0
COBL	O75128	23242	cytoplasmic ribonucleoprotein granule	GO:0005816	na	1.0
CPNE3	O75131	8895	COPI vesicle coat	GO:0005816	na	1.0
DEPDC5	O75140	9681	cornified envelope	GO:0005816	na	1.0
ATG13	O75143	9776	neuron projection	GO:0005816	na	1.0
HIP1R	O75146	9026	aggresome	GO:0005816	na	1.0
OBSL1	O75147	23363	clathrin-coated endocytic vesicle	GO:0005816	na	1.0
RNF40	O75150	9810	ER to Golgi transport vesicle membrane	GO:0005816	na	1.0
PHF2	O75151	5253	endoplasmic reticulum-Golgi intermediate compartment membrane	GO:0005816	na	1.0
RAB11FIP3	O75154	9727	synaptic vesicle	GO:0005816	na	1.0
DNAJC13	O75165	23317	cytoplasmic vesicle membrane	GO:0005816	na	1.0
DNAJB6	O75190	10049	Golgi cisterna	GO:0005816	na	1.0
ZPR1	O75312	8882	Golgi-associated vesicle	GO:0005816	na	1.0
PDCD6	O75340	10016	histone methyltransferase complex	GO:0005816	na	1.0
VPS4B	O75351	9525	methylosome	GO:0005816	na	1.0
H2AFY	O75367	9555	chromatin	GO:0005816	na	1.0
FLNB	O75369	2317	condensed nuclear chromosome	GO:0005816	na	1.0
NCOR1	O75376	9611	chromosome, telomeric region	GO:0005816	na	1.0
VAMP4	O75379	8674	chromosome, centromeric region	GO:0005816	na	1.0
PEX14	O75381	5195	sorting endosome	GO:0005816	na	1.0
ULK1	O75385	8408	very-low-density lipoprotein particle	GO:0005816	na	1.0
TULP3	O75386	7289	high-density lipoprotein particle	GO:0005816	na	1.0
SEC22B	O75396	9554	terminal bouton	GO:0005816	na	1.0
PRPF40A	O75400	55660	presynaptic active zone	GO:0005816	na	1.0
CDC45	O75419	8318	DNA-directed RNA polymerase III complex	GO:0005816	na	1.0
VPS26A	O75436	9559	proteasome core complex	GO:0005816	na	1.0
NDUFB1	O75438	4707	late endosome	GO:0005816	na	1.0
USH2A	O75445	7399	SMN complex	GO:0005816	na	1.0
ERN1	O75460	2081	Gemini of coiled bodies	GO:0005816	na	1.0
GPC4	O75487	2239	vesicle membrane	GO:0005816	na	1.0
NDUFS3	O75489	4722	dendritic spine	GO:0005816	na	1.0
CLN5	O75503	1203	dendritic shaft	GO:0005816	na	1.0
ECI2	O75521	10455	IkappaB kinase complex	GO:0005816	na	1.0
TADA3	O75528	10474	dendrite	GO:0005816	na	1.0
TAF5L	O75529	27097	mitochondrial inner membrane presequence translocase complex	GO:0005816	na	1.0
BANF1	O75531	8815	integral component of mitochondrial inner membrane	GO:0005816	na	1.0
SF3B1	O75533	23451	basement membrane	GO:0005816	na	1.0
LRP6	O75581	4040	nuclear matrix	GO:0005816	na	1.0
FOXH1	O75593	8928	ciliary membrane	GO:0005816	na	1.0
SNRNP200	O75643	23020	cell cortex region	GO:0005816	na	1.0
OFD1	O75665	8481	junctional sarcoplasmic reticulum membrane	GO:0005816	na	1.0
TOM1L1	O75674	10040	calcium channel complex	GO:0005816	na	1.0
UTP20	O75691	27340	spindle pole centrosome	GO:0005816	na	1.0
RP2	O75695	6102	chromosome passenger complex	GO:0005816	na	1.0
RAD51D	O75771	5892	spindle midzone	GO:0005816	na	1.0
PALM	O75781	5064	PTW/PP1 phosphatase complex	GO:0005816	na	1.0
ATP6AP2	O75787	10159	platelet dense tubular network membrane	GO:0005816	na	1.0
GRAP2	O75791	9402	uropod	GO:0005816	na	1.0
PPP1R15A	O75807	23645	Set1C/COMPASS complex	GO:0005816	na	1.0
PSMD10	O75832	5716	intermediate filament	GO:0005816	na	1.0
CIB2	O75838	10518	costamere	GO:0005816	na	1.0
AP1G2	O75843	8906	photoreceptor connecting cilium	GO:0005816	na	1.0
IDH1	O75874	3417	centriolar satellite	GO:0005816	na	1.0
STAM2	O75886	10254	MKS complex	GO:0005816	na	1.0
DGKI	O75912	9162	gamma-tubulin complex	GO:0005816	na	1.0
DYSF	O75923	8291	cytoplasmic microtubule	GO:0005816	na	1.0
BCAS2	O75934	10286	catenin complex	GO:0005816	na	1.0
DCTN3	O75935	11258	recycling endosome membrane	GO:0005816	na	1.0
RAD17	O75943	5884	Arp2/3 protein complex	GO:0005816	na	1.0
ATP5H	O75947	10476	postsynaptic membrane	GO:0005816	na	1.0
CABYR	O75952	26256	DNA-directed RNA polymerase I complex	GO:0005816	na	1.0
FLOT1	O75955	10211	beta-catenin destruction complex	GO:0005816	na	1.0
ATP5L	O75964	10632	SMAD protein complex	GO:0005816	na	1.0
WFS1	O76024	7466	90S preribosome	GO:0005816	na	1.0
CLPX	O76031	10845	endoplasmic reticulum-Golgi intermediate compartment	GO:0005816	na	1.0
CDKL5	O76039	6792	histone acetyltransferase complex	GO:0005816	na	1.0
NEURL1	O76050	9148	replication fork	GO:0005816	na	1.0
TM7SF2	O76062	7108	endoplasmic reticulum exit site	GO:0005816	na	1.0
RNF8	O76064	9025	transcriptional repressor complex	GO:0005816	na	1.0
DFFB	O76075	1677	telomerase holoenzyme complex	GO:0005816	na	1.0
SLC22A5	O76082	6584	ficolin-1-rich granule membrane	GO:0005816	na	1.0
BEST1	O76090	7439	nuclear chromosome	GO:0005816	na	1.0
TRPM2	O94759	7226	chromatin silencing complex	GO:0005816	na	1.0
RECQL5	O94762	9400	endolysosome membrane	GO:0005816	na	1.0
URI1	O94763	8725	DNA-directed RNA polymerase II, core complex	GO:0005816	na	1.0
B3GAT3	O94766	26229	death-inducing signaling complex	GO:0005816	na	1.0
MTA2	O94776	9219	integral component of lumenal side of endoplasmic reticulum membrane	GO:0005816	na	1.0
TPPP	O94811	11076	neuronal cell body	GO:0005816	na	1.0
MYO1D	O94832	4642	TORC2 complex	GO:0005816	na	1.0
NFASC	O94856	23114	postsynaptic density	GO:0005816	na	1.0
TMEM63A	O94886	9725	U4/U6 x U5 tri-snRNP complex	GO:0005816	na	1.0
ERLIN2	O94905	11160	site of double-strand break	GO:0005816	na	1.0
PRPF6	O94906	24148	septin complex	GO:0005816	na	1.0
ADGRL1	O94910	22859	Swr1 complex	GO:0005816	na	1.0
CDK14	O94921	5218	kinetochore microtubule	GO:0005816	na	1.0
TRIM37	O94972	4591	Ada2/Gcn5/Ada3 transcription activator complex	GO:0005816	na	1.0
AP2A2	O94973	161	membrane coat	GO:0005816	na	1.0
SEC31A	O94979	22872	synaptic membrane	GO:0005816	na	1.0
CEP152	O94986	22995	heterochromatin	GO:0005816	na	1.0
OR2A4	O95047	79541	clathrin-coated vesicle membrane	GO:0005816	na	1.0
NDUFB6	O95139	4712	dystrophin-associated glycoprotein complex	GO:0005816	na	1.0
MFN2	O95140	9927	early phagosome	GO:0005816	na	1.0
ELP1	O95163	8518	ribosome	GO:0005816	na	1.0
NDUFB4	O95168	4710	ESCRT III complex	GO:0005816	na	1.0
VAMP5	O95183	10791	Cul4-RING E3 ubiquitin ligase complex	GO:0005816	na	1.0
CSPG5	O95196	10675	DNA replication factor A complex	GO:0005816	na	1.0
STBD1	O95210	8987	pseudopodium	GO:0005816	na	1.0
SNX4	O95219	8723	nucleotide-activated protein kinase complex	GO:0005816	na	1.0
LUC7L3	O95232	51747	clathrin-coated endocytic vesicle membrane	GO:0005816	na	1.0
KIF4A	O95239	24137	paraspeckles	GO:0005816	na	1.0
GOSR1	O95249	9527	protein phosphatase type 2A complex	GO:0005816	na	1.0
KAT7	O95251	11143	myofibril	GO:0005816	na	1.0
KCNH1	O95259	3756	origin recognition complex	GO:0005816	na	1.0
TNKS	O95271	8658	nuclear origin of replication recognition complex	GO:0005816	na	1.0
VAPB	O95292	9217	cohesin complex	GO:0005816	na	1.0
SNAPIN	O95295	23557	platelet alpha granule membrane	GO:0005816	na	1.0
NDUFC2	O95298	4718	condensed chromosome	GO:0005816	na	1.0
SMC2	O95347	10592	NURF complex	GO:0005816	na	1.0
ATG7	O95352	10533	transport vesicle membrane	GO:0005816	na	1.0
TACC2	O95359	10579	ER-mitochondrion membrane contact site	GO:0005816	na	1.0
SLU7	O95391	10569	early endosome membrane	GO:0005816	na	1.0
RAPGEF3	O95398	10411	retromer complex	GO:0005816	na	1.0
CD2BP2	O95400	10421	CRD-mediated mRNA stability complex	GO:0005816	na	1.0
SVIL	O95425	6840	histone pre-mRNA 3'end processing complex	GO:0005816	na	1.0
SLC34A2	O95436	10568	cyclin/CDK positive transcription elongation factor complex	GO:0005816	na	1.0
APOM	O95445	55937	caveola	GO:0005816	na	1.0
PSMG1	O95456	8624	excitatory synapse	GO:0005816	na	1.0
CTDNEP1	O95476	23399	PML body	GO:0005816	na	1.0
ABCA1	O95477	19	Mre11 complex	GO:0005816	na	1.0
TDP2	O95551	51567	nuclear inclusion body	GO:0005816	na	1.0
ACSL3	O95573	2181	phagocytic vesicle	GO:0005816	na	1.0
PCNT	O95613	5116	flotillin complex	GO:0005816	na	1.0
ADCY5	O95622	111	ATG1/ULK1 kinase complex	GO:0005816	na	1.0
STAMBP	O95630	10617	dendrite cytoplasm	GO:0005816	na	1.0
NFATC1	O95644	4772	intercalated disc	GO:0005816	na	1.0
RAB3D	O95716	9545	transcription export complex	GO:0005816	na	1.0
ESRRB	O95718	2103	Sin3 complex	GO:0005816	na	1.0
SNAP29	O95721	9342	Wnt signalosome	GO:0005816	na	1.0
AP2A1	O95782	160	Flemming body	GO:0005816	na	1.0
DDX58	O95786	23586	nucleosome	GO:0005816	na	1.0
STAU1	O95793	6780	pericentric heterochromatin	GO:0005816	na	1.0
MLYCD	O95822	23417	pre-autophagosomal structure membrane	GO:0005816	na	1.0
AIFM1	O95831	9131	intraciliary transport particle A	GO:0005816	na	1.0
SYF2	O95926	25949	mitochondrial large ribosomal subunit	GO:0005816	na	1.0
CBX7	O95931	23492	tubular endosome	GO:0005816	na	1.0
FTCD	O95954	10841	transcriptionally active chromatin	GO:0005816	na	1.0
GAS8	O95995	2622	STAGA complex	GO:0005816	na	1.0
APC2	O95996	10297	RISC-loading complex	GO:0005816	na	1.0
BCL10	O95999	8915	integrin complex	GO:0005816	na	1.0
TOMM40	O96008	10452	cytosolic large ribosomal subunit	GO:0005816	na	1.0
ACTL6A	O96019	86	filopodium membrane	GO:0005816	na	1.0
CYB5R3	P00387	1727	AP-1 adaptor complex	GO:0005816	na	1.0
MT-CO2	P00403	4513	mitochondrial proton-transporting ATP synthase complex	GO:0005816	na	1.0
SOD1	P00441	6647	apical dendrite	GO:0005816	na	1.0
F8	P00451	2157	DNA-directed RNA polymerase II, holoenzyme	GO:0005816	na	1.0
PNP	P00491	4860	NuRD complex	GO:0005816	na	1.0
ABL1	P00519	25	ER to Golgi transport vesicle	GO:0005816	na	1.0
EGFR	P00533	1956	myelin sheath	GO:0005816	na	1.0
F2	P00734	2147	VCP-NPL4-UFD1 AAA ATPase complex	GO:0005816	na	1.0
HP	P00738	3240	pericentriolar material	GO:0005816	na	1.0
PLG	P00747	5340	autophagosome membrane	GO:0005816	na	1.0
PLAU	P00749	5328	multivesicular body	GO:0005816	na	1.0
