source	source_desc	source_id	target	target_desc	target_id	weight
TOP1	P11387	7150				1.0
TOP2A	P11388	7153				1.0
TPR	P12270	7175				1.0
ACE	P12821	1636				1.0
SRC	P12931	6714				1.0
XRCC5	P13010	7520				1.0
CCL5	P13501	6352				1.0
CFTR	P13569	1080				1.0
MYOG	P15173	4656				1.0
EZR	P15311	7430				1.0
ATF2	P15336	1386				1.0
VEGFA	P15692	7422				1.0
TCF4	P15884	6925				1.0
TCF3	P15923	6929				1.0
GATA1	P15976	2623				1.0
CREB1	P16220	1385				1.0
PDGFRA	P16234	5156				1.0
HMGA1	P17096	3159				1.0
DDX5	P17844	1655				1.0
EGR1	P18146	1958				1.0
ATF4	P18848	468				1.0
ERCC3	P19447	2071				1.0
RXRA	P19793	6256				1.0
AOC1	P19801	26				1.0
NFKB1	P19838	4790				1.0
TAF1	P21675	6872				1.0
ERBB3	P21860	2065				1.0
RPS3	P23396	6188				1.0
GATA3	P23771	2625				1.0
APC	P25054	324				1.0
YY1	P25490	7528				1.0
HMGB2	P26583	3148				1.0
ZFP36	P26651	7538				1.0
APEX1	P27695	328				1.0
CALR	P27797	811				1.0
PIK3R1	P27986	5295				1.0
NOS3	P29474	4846				1.0
NOS1	P29475	4842				1.0
AQP1	P29972	358				1.0
AKT1	P31749	207				1.0
GBP1	P32455	2633				1.0
CTNNB1	P35222	1499				1.0
NOS2	P35228	4843				1.0
RORA	P35398	6095				1.0
CBS	P35520	875				1.0
IRS1	P35568	3667				1.0
MYH9	P35579	4627				1.0
ACTN2	P35609	88				1.0
DDIT3	P35638	1649				1.0
AHR	P35869	196				1.0
LONP1	P36776	9361				1.0
ACVR1B	P36896	91				1.0
TGFBR1	P36897	7046				1.0
ACVRL1	P37023	94				1.0
PPARG	P37231	5468				1.0
SNCA	P37840	6622				1.0
IGHMBP2	P38935	3508				1.0
FEN1	P39748	2237				1.0
IL6ST	P40189	3572				1.0
STAT3	P40763	6774				1.0
SLC26A3	P40879	1811				1.0
STAT1	P42224	6772				1.0
AKR1C3	P42330	8644				1.0
HTT	P42858	3064				1.0
MSH2	P43246	4436				1.0
GATA4	P43694	2626				1.0
ABCG1	P45844	9619				1.0
IQGAP1	P46940	8826				1.0
SLC11A2	P49281	4891				1.0
GSK3B	P49841	2932				1.0
CDK9	P50750	1025				1.0
SMARCA4	P51532	6597				1.0
KCNQ1	P51787	3784				1.0
NR0B1	P51843	190				1.0
MSH6	P52701	2956				1.0
HMGA2	P52926	8091				1.0
BLM	P54132	641				1.0
VCP	P55072	7415				1.0
PRMT2	P55345	3275				1.0
HDAC4	P56524	9759				1.0
PTEN	P60484	5728				1.0
YWHAE	P62258	7531				1.0
RAN	P62826	5901				1.0
FKBP1A	P62942	2280				1.0
GRB2	P62993	2885				1.0
SUMO1	P63165	7341				1.0
RACK1	P63244	10399				1.0
RNF4	P78317	6047				1.0
CYP4F2	P78329	8529				1.0
DLG4	P78352	1742				1.0
SMAD3	P84022	4088				1.0
HSF1	Q00613	3297				1.0
MDM2	Q00987	4193				1.0
MEF2A	Q02078	4205				1.0
NRG1	Q02297	3084				1.0
HHEX	Q03014	3087				1.0
CAV1	Q03135	857				1.0
KMT2A	Q03164	4297				1.0
TGFBR3	Q03167	7049				1.0
RELA	Q04206	5970				1.0
ACVR1	Q04771	90				1.0
MEF2C	Q06413	4208				1.0
RAD51	Q06609	5888				1.0
FMR1	Q06787	2332				1.0
PPARA	Q07869	5465				1.0
LRP1	Q07954	4035				1.0
EP300	Q09472	2033				1.0
KCNH2	Q12809	3757				1.0
FAP	Q12884	2191				1.0
TRAF2	Q12933	7186				1.0
FOXC1	Q12948	2296				1.0
DLG1	Q12959	1739				1.0
STK4	Q13043	6789				1.0
TRIM32	Q13049	22954				1.0
TRIM28	Q13263	10155				1.0
MYO9B	Q13459	4650				1.0
SMAD4	Q13485	4089				1.0
HDAC1	Q13547	3065				1.0
PKD2	Q13563	5311				1.0
TDG	Q13569	6996				1.0
SNW1	Q13573	22938				1.0
WRN	Q14191	7486				1.0
SCN5A	Q14524	6331				1.0
CASP8	Q14790	841				1.0
MED1	Q15648	5469				1.0
NCOA1	Q15788	8648				1.0
SMAD2	Q15796	4087				1.0
SMAD1	Q15797	4086				1.0
PKN1	Q16512	5585				1.0
CRY1	Q16526	1407				1.0
HIF1A	Q16665	3091				1.0
CRY2	Q49AN0	1408				1.0
ZC3H12A	Q5D1E8	80149				1.0
LRRK2	Q5S007	120892				1.0
DAB2IP	Q5VWQ8	153090				1.0
APOA5	Q6Q788	116519				1.0
SESTD1	Q86VW0	91404				1.0
CARM1	Q86X55	10498				1.0
SIRT2	Q8IXJ6	22933				1.0
RPTOR	Q8N122	57521				1.0
PCSK9	Q8NBP7	255738				1.0
TTN	Q8WZ42	7273				1.0
TFAP2B	Q92481	7021				1.0
ESR2	Q92731	2100				1.0
RYR2	Q92736	6262				1.0
HDAC2	Q92769	3066				1.0
PROX1	Q92786	5629				1.0
CREBBP	Q92793	1387				1.0
KAT2B	Q92831	8850				1.0
USP13	Q92995	8975				1.0
NUDT16	Q96DE0	131870				1.0
SIRT1	Q96EB6	23411				1.0
DDX11	Q96FC9	1663				1.0
NSD1	Q96L73	64324				1.0
NR1H4	Q96RI1	9971				1.0
UHRF1	Q96T88	29128				1.0
TCF12	Q99081	6938				1.0
PARK7	Q99497	11315				1.0
NKX3-1	Q99801	4824				1.0
PRMT1	Q99873	3276				1.0
PINK1	Q9BXM7	65018				1.0
SLC26A6	Q9BXS9	65010				1.0
BHLHE41	Q9C0J9	79365				1.0
SRR	Q9GZT4	63826				1.0
DHX36	Q9H2U1	170506				1.0
TRPV4	Q9HBA0	59341				1.0
TCF7L2	Q9NQB0	6934				1.0
PICK1	Q9NRD5	9463				1.0
SLC38A7	Q9NVC3	55238				1.0
HIF1AN	Q9NWT6	55662				1.0
PKD2L1	Q9P0L9	9033				1.0
PPARGC1A	Q9UBK2	10891				1.0
HDAC6	Q9UBN7	10013				1.0
DAXX	Q9UER7	1616				1.0
LEF1	Q9UJU2	51176				1.0
AGO2	Q9UKV8	27161				1.0
PYCARD	Q9ULZ3	29108				1.0
STUB1	Q9UNE7	10273				1.0
RPH3A	Q9Y2J0	22895				1.0
RAPGEF2	Q9Y4G8	9693				1.0
TRAF6	Q9Y4K3	7189				1.0
NCOA3	Q9Y6Q9	8202				1.0
