source	source_desc	source_id	target	target_desc	target_id	weight
WDR62	O43379	284403	actin filament bundle assembly	GO:0016573	na	1.0
PRPF3	O43395	9129	calcium ion import across plasma membrane	GO:0016573	na	1.0
GRID2	O43424	2895	apoptotic process	GO:0016573	na	1.0
SYNJ1	O43426	8867	cell cycle arrest	GO:0016573	na	1.0
TBX1	O43435	6899	visual perception	GO:0016573	na	1.0
MBTPS2	O43462	51360	muscle organ development	GO:0016573	na	1.0
SUV39H1	O43463	6839	histone H3-K9 demethylation	GO:0016573	na	1.0
HTRA2	O43464	27429	translational initiation	GO:0016573	na	1.0
KLF4	O43474	9314	neutrophil degranulation	GO:0016573	na	1.0
AKR7A2	O43488	8574	potassium ion import	GO:0016573	na	1.0
PROM1	O43490	8842	negative regulation of transcription, DNA-templated	GO:0016573	na	1.0
CACNA1G	O43497	8913	positive regulation of I-kappaB kinase/NF-kappaB signaling	GO:0016573	na	1.0
RAD51C	O43502	5889	mitochondrion organization	GO:0016573	na	1.0
LAMTOR5	O43504	10542	microtubule-based movement	GO:0016573	na	1.0
TNFSF12	O43508	8742	protein targeting to lysosome	GO:0016573	na	1.0
SLC26A4	O43511	5172	endosome organization	GO:0016573	na	1.0
ATP8B1	O43520	5205	early endosome to late endosome transport	GO:0016573	na	1.0
BCL2L11	O43521	10018	protein glycosylation	GO:0016573	na	1.0
FOXO3	O43524	2309	negative regulation of Ras protein signal transduction	GO:0016573	na	1.0
SMAD6	O43541	4091	cytoplasmic mRNA processing body assembly	GO:0016573	na	1.0
XRCC3	O43542	7517	regulation of epithelial to mesenchymal transition	GO:0016573	na	1.0
XRCC2	O43543	7516	motile cilium assembly	GO:0016573	na	1.0
TNFSF14	O43557	8740	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	GO:0016573	na	1.0
RGS14	O43566	10636	positive regulation of viral process	GO:0016573	na	1.0
SYT7	O43581	9066	regulation of protein stability	GO:0016573	na	1.0
SPRY2	O43597	10253	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	GO:0016573	na	1.0
GALR2	O43603	8811	tyrosine phosphorylation of STAT protein	GO:0016573	na	1.0
HCRTR1	O43613	3061	defense response to virus	GO:0016573	na	1.0
HCRTR2	O43614	3062	DNA metabolic process	GO:0016573	na	1.0
SNAI2	O43623	6591	apoptotic DNA fragmentation	GO:0016573	na	1.0
CHMP2A	O43633	27243	lipid biosynthetic process	GO:0016573	na	1.0
NCK2	O43639	8440	mitotic spindle organization	GO:0016573	na	1.0
ZNF207	O43670	7756	sister chromatid cohesion	GO:0016573	na	1.0
TCF21	O43680	6943	antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0016573	na	1.0
BUB1	O43683	699	mitotic spindle assembly	GO:0016573	na	1.0
BUB3	O43684	9184	regulation of cell growth	GO:0016573	na	1.0
SULT1B1	O43704	27284	protein phosphorylation	GO:0016573	na	1.0
ACTN4	O43707	81	long-term memory	GO:0016573	na	1.0
TRIAP1	O43715	51499	regulation of blood pressure	GO:0016573	na	1.0
PRKAB2	O43741	5565	peptidyl-serine phosphorylation	GO:0016573	na	1.0
